0.22058898,-0.85154873,2.0,4.0,1.0
0.65546685,-0.8695489,2.0,4.0,1.0
0.4364262,-1.0659715,4.0,4.0,1.0
0.24616204,-0.9720031,4.0,4.0,1.0
1.2836199,-1.2416347,4.0,4.0,1.0
0.8822277,-1.0463599,4.0,4.0,1.0
0.6330884,-1.0077451,4.0,4.0,1.0
0.23220392,-0.6829482,2.0,4.0,1.0
0.52021897,-0.9192209,4.0,4.0,1.0
0.6244662,-1.1959999,4.0,4.0,1.0
0.119001016,-1.0539756,4.0,4.0,1.0
1.2682093,-0.8570199,2.0,4.0,1.0
0.7310797,-0.6006719,2.0,4.0,1.0
-0.057138763,-0.90926105,4.0,4.0,1.0
0.6200407,-1.1433309,4.0,4.0,1.0
0.615417,-0.8580792,2.0,4.0,1.0
0.6989374,-1.1854255,4.0,4.0,1.0
0.803411,-1.3295256,4.0,4.0,1.0
1.1526345,-0.6485399,2.0,4.0,1.0
1.3504591,-0.667938,2.0,4.0,1.0
0.46312028,-0.842106,2.0,4.0,1.0
0.473204,-0.6050561,2.0,4.0,1.0
0.5368302,-1.4162015,4.0,4.0,1.0
1.3825078,-0.64425135,2.0,4.0,1.0
0.51690805,-1.1300206,4.0,4.0,1.0
0.71014875,-1.0091896,4.0,4.0,1.0
0.5229815,-0.9152811,4.0,4.0,1.0
0.26322952,-0.9264995,4.0,4.0,1.0
0.7756237,-0.69502974,2.0,4.0,1.0
1.2567785,-0.94804233,4.0,4.0,1.0
0.20651168,-0.62018716,2.0,4.0,1.0
0.9093435,-0.6183372,2.0,4.0,1.0
-0.46307454,-1.2653179,4.0,-1.0,-1.0
0.66097784,-0.9708681,4.0,4.0,1.0
0.42989635,-0.75822854,2.0,4.0,1.0
0.88053024,-0.86988837,2.0,4.0,1.0
0.6742379,-0.6321439,2.0,4.0,1.0
1.0042901,-0.6900855,2.0,4.0,1.0
0.46803418,-0.97411025,4.0,4.0,1.0
0.70505065,-1.0188473,4.0,4.0,1.0
0.5223548,-0.6416959,2.0,4.0,1.0
-0.3744793,-1.1362418,4.0,-1.0,-1.0
0.5559898,-0.73453236,2.0,4.0,1.0
0.4893186,-0.79549325,2.0,4.0,1.0
-1.5710785,-0.65798974,3.0,1.0,1.0
-0.88026536,-1.0261424,5.0,1.0,1.0
-1.2558806,-0.7211972,3.0,1.0,1.0
-0.7671883,-0.67791146,3.0,1.0,1.0
-0.98767525,-0.8482858,3.0,1.0,1.0
-1.371987,-0.9802182,5.0,1.0,1.0
-1.4737506,-0.95593786,5.0,1.0,1.0
-1.7985079,-0.9348408,5.0,1.0,1.0
-1.4218497,-1.0064545,5.0,1.0,1.0
-2.0312657,-0.89527494,3.0,1.0,1.0
-1.4235622,-1.1156324,5.0,1.0,1.0
-1.6018392,-0.8685394,3.0,1.0,1.0
-1.2832623,-0.6340269,3.0,1.0,1.0
-1.609113,-1.2383558,5.0,1.0,1.0
-0.750535,-0.83688885,3.0,1.0,1.0
-1.412887,-0.8646815,3.0,1.0,1.0
-1.1866219,-0.78239644,3.0,1.0,1.0
-1.6769862,-0.8084465,3.0,1.0,1.0
-1.4926183,-0.8216334,3.0,1.0,1.0
-0.8817962,-1.4351453,5.0,1.0,1.0
-1.428081,-0.8370638,3.0,1.0,1.0
-1.4272232,-0.8112045,3.0,1.0,1.0
-1.3554367,-0.6018497,3.0,1.0,1.0
-1.5438775,-0.6842124,3.0,1.0,1.0
-1.1040615,-1.3504804,5.0,1.0,1.0
-1.1856447,-0.9843155,5.0,1.0,1.0
-1.748406,-0.75716716,3.0,1.0,1.0
-0.88512933,-0.85350305,3.0,1.0,1.0
-2.2744744,-1.0875205,5.0,1.0,1.0
-1.2593266,-1.3366625,5.0,1.0,1.0
-1.5894853,-1.073653,5.0,1.0,1.0
-1.8423736,-0.90443784,5.0,1.0,1.0
-1.1966829,-1.1087753,5.0,1.0,1.0
-1.0834571,-0.683728,3.0,1.0,1.0
-1.3191842,-1.0229475,5.0,1.0,1.0
-1.7722071,-0.86630124,3.0,1.0,1.0
-1.4517062,-0.8911683,3.0,1.0,1.0
-1.435571,-0.974714,5.0,1.0,1.0
-0.8889637,-0.8945198,3.0,1.0,1.0
-0.91804266,-0.8430358,3.0,1.0,1.0
-1.099288,-0.7825681,3.0,1.0,1.0
-1.3215531,-1.2847042,5.0,1.0,1.0
-1.3015478,-0.762062,3.0,1.0,1.0
-0.7388347,-0.79818696,3.0,1.0,1.0
-1.8963748,-0.98371655,5.0,1.0,1.0
-0.94613296,-0.95164293,5.0,1.0,1.0
-0.8621628,-0.88417906,3.0,1.0,1.0
-1.412424,-0.94770604,5.0,1.0,1.0
-1.5319923,-1.7414684,5.0,-1.0,-1.0
-0.9180245,-0.65215737,3.0,1.0,1.0
-1.9082457,-1.2485429,5.0,1.0,1.0
-0.8823754,-0.66662925,3.0,1.0,1.0
-1.4196724,-1.3355334,5.0,1.0,1.0
-1.2636386,-1.2482421,5.0,1.0,1.0
-1.858047,-1.3302178,5.0,1.0,1.0
-1.0516042,-0.78008413,3.0,1.0,1.0
-1.7328693,-1.0821686,5.0,1.0,1.0
-1.2671711,-0.6655999,3.0,1.0,1.0
-1.4893044,-1.3718215,5.0,1.0,1.0
-1.3343073,-0.78715307,3.0,1.0,1.0
-1.0615759,-1.1383396,5.0,1.0,1.0
-1.637484,-0.707993,3.0,1.0,1.0
-1.1429774,-0.6979481,3.0,1.0,1.0
-1.3181642,-0.6309994,3.0,1.0,1.0
-1.3011172,-0.79072964,3.0,1.0,1.0
-1.364767,-0.99379396,5.0,1.0,1.0
-1.9081643,-0.6646242,3.0,1.0,1.0
-1.1314466,-0.6518255,3.0,1.0,1.0
-1.174447,-0.9503756,5.0,1.0,1.0
-1.086998,-0.6486931,3.0,1.0,1.0
-1.5473571,-0.7514991,3.0,1.0,1.0
-1.1403996,-0.6947544,3.0,1.0,1.0
-0.78329915,-1.2248967,5.0,1.0,1.0
-1.0431063,-1.1604975,5.0,1.0,1.0
-1.2502178,-1.0576165,5.0,1.0,1.0
-1.3647174,-0.9727198,5.0,1.0,1.0
-1.1601237,-1.174734,5.0,1.0,1.0
-1.3048968,-1.1515087,5.0,1.0,1.0
-1.7212992,-0.7778488,3.0,1.0,1.0
-0.6650519,-0.7391158,3.0,1.0,1.0
-1.5940592,-1.1837863,5.0,1.0,1.0
-2.0289142,-0.99367887,5.0,1.0,1.0
-1.9122275,-0.79650986,3.0,1.0,1.0
-1.1223183,-0.71366924,3.0,1.0,1.0
-0.8068546,-0.61326486,3.0,1.0,1.0
-1.4713062,-0.63019323,3.0,1.0,1.0
-1.470183,-0.66760904,3.0,1.0,1.0
-1.8208778,-0.8681015,3.0,1.0,1.0
-1.3654041,-0.75611115,3.0,1.0,1.0
-1.1683824,-1.5414789,5.0,1.0,1.0
-1.4745828,-1.0478034,5.0,1.0,1.0
-1.4601347,-0.7228347,3.0,1.0,1.0
-1.4426477,-0.96145284,5.0,1.0,1.0
-1.3992137,-0.96547073,5.0,1.0,1.0
-0.60252786,-0.6902491,3.0,1.0,1.0
-0.7676975,-1.0138439,5.0,1.0,1.0
-1.5843437,-0.84535706,3.0,1.0,1.0
-1.413084,-1.1651249,5.0,1.0,1.0
-1.3798144,-0.70941544,3.0,1.0,1.0
-1.5885274,-0.819182,3.0,1.0,1.0
-0.86338806,-1.634318,5.0,-1.0,-1.0
-1.7924513,-1.4045223,5.0,1.0,1.0
-0.82361805,-0.8843844,3.0,1.0,1.0
-1.8359011,-1.1095415,5.0,1.0,1.0
-1.385514,-0.73950654,3.0,1.0,1.0
-1.5679255,-0.6257349,3.0,1.0,1.0
-0.92035145,-0.7067195,3.0,1.0,1.0
-1.6059413,-0.7652241,3.0,1.0,1.0
-1.5727142,-0.9839497,5.0,1.0,1.0
-1.8030775,-0.654611,3.0,1.0,1.0
-1.3003012,-0.74120325,3.0,1.0,1.0
-1.6075853,-0.6295673,3.0,1.0,1.0
-0.9811403,-1.2850538,5.0,1.0,1.0
-1.0093985,-1.0514386,5.0,1.0,1.0
-1.6384801,-1.1299798,5.0,1.0,1.0
-1.203779,-1.3317338,5.0,1.0,1.0
-1.4302078,-1.8238007,5.0,-1.0,-1.0
-1.3006021,-0.63904023,3.0,1.0,1.0
-1.2157819,-0.60102123,3.0,1.0,1.0
-1.0182326,-0.7871466,3.0,1.0,1.0
-1.0205029,-0.91380227,5.0,1.0,1.0
-1.2345839,-0.7860332,3.0,1.0,1.0
-0.7450338,-0.7564413,3.0,1.0,1.0
-1.4852797,-0.62861574,3.0,1.0,1.0
-1.1045598,-0.6004085,3.0,1.0,1.0
-1.6100469,-0.988293,5.0,1.0,1.0
-1.0002558,-0.62892437,3.0,1.0,1.0
-1.0014572,-1.0676584,5.0,1.0,1.0
-1.9505366,-1.1456124,5.0,1.0,1.0
-0.91570324,-0.74262637,3.0,1.0,1.0
-1.4800029,-1.0994804,5.0,1.0,1.0
-1.9269717,-0.9844132,5.0,1.0,1.0
-1.9296743,-0.6822635,3.0,1.0,1.0
-1.1913204,-1.0341294,5.0,1.0,1.0
-1.3571705,-0.6812583,3.0,1.0,1.0
-1.2080743,-0.7885011,3.0,1.0,1.0
-1.3635857,-1.060316,5.0,1.0,1.0
-2.1902087,-0.63058895,3.0,1.0,1.0
-0.8563925,-0.72963816,3.0,1.0,1.0
